date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2018-09-25,000300.SH,沪深300指数,3410.4856,3375.9717,3394.3771,3367.0253,3379.8043,6905469300,82870029933.1,-30.681300000000192,-0.009
2018-09-25,000852.SH,中证1000指数,5011.6909,4980.3,5014.024,4965.9878,4995.6951,6632506400,50502105758.4,-15.99579999999969,-0.0032
2018-09-25,000903.SH,中证100指数,3604.8484,3566.2232,3583.4986,3553.7039,3567.6959,4008098100,48288357485.9,-37.15249999999969,-0.0103
2018-09-25,000905.SH,中证500指数,4805.2151,4774.7923,4810.3431,4763.2055,4792.5507,5265424000,42641650958.5,-12.664400000000569,-0.0026
2018-09-25,399001.SZ,深证成指,8409.1787,8336.7546,8390.6455,8311.9262,8353.3756,6399231221,67775280734.0,-55.803100000000995,-0.0066
2018-09-25,399006.SZ,创业板指,1411.119,1401.8632,1416.7785,1398.4002,1405.806,945297782,11839014597.0,-5.3129999999998745,-0.0038
2018-09-25,399330.SZ,深证100,3515.375,3479.5258,3499.8654,3468.717,3482.4467,2138838790,32151637538.0,-32.928300000000036,-0.0094
2018-09-26,000001.SH,上证指数,2781.1385,2785.3165,2827.3413,2783.3419,2806.8133,13956770600,145058769415.4,25.674799999999777,0.0092
2018-09-26,000016.SH,上证50指数,2547.7911,2555.9205,2610.5899,2553.1663,2582.7666,3370433800,45864299944.0,34.97550000000001,0.0137
2018-09-26,000300.SH,沪深300指数,3379.8043,3388.5576,3448.2595,3383.2352,3417.2413,9317334300,119113319089.3,37.43700000000035,0.0111
2018-09-26,000852.SH,中证1000指数,4995.6951,4996.3525,5042.5135,4987.9122,5017.0582,7988814900,61325493712.0,21.363100000000486,0.0043
2018-09-26,000903.SH,中证100指数,3567.6959,3578.1322,3647.1407,3573.6863,3610.6055,5594844300,73963790105.2,42.909599999999955,0.012
2018-09-26,000905.SH,中证500指数,4792.5507,4794.0697,4841.7044,4782.3906,4815.6306,6471955600,51709759381.7,23.079900000000634,0.0048
2018-09-26,399001.SZ,深证成指,8353.3756,8369.519,8485.6781,8344.7246,8420.5411,8325991343,88146112969.0,67.16550000000097,0.008
2018-09-26,399006.SZ,创业板指,1405.806,1409.0218,1430.1193,1403.556,1420.7498,1297726041,16159160853.0,14.94380000000001,0.0106
2018-09-26,399330.SZ,深证100,3482.4467,3491.683,3554.7064,3482.3838,3518.9931,2935102249,44411025138.0,36.546400000000176,0.0105
2018-09-27,000001.SH,上证指数,2806.8133,2805.793,2810.5062,2786.3217,2791.7748,12399769600,123447711570.3,-15.038499999999658,-0.0054
2018-09-27,000016.SH,上证50指数,2582.7666,2582.1155,2584.0671,2561.576,2575.4485,2295330900,29831869532.0,-7.3180999999999585,-0.0028
2018-09-27,000300.SH,沪深300指数,3417.2413,3415.9532,3423.71,3394.732,3403.5902,6976524100,87573300844.9,-13.651100000000042,-0.004
2018-09-27,000852.SH,中证1000指数,5017.0582,5012.4535,5018.3983,4945.6362,4945.6907,8831452300,64293847328.8,-71.36750000000029,-0.0142
2018-09-27,000903.SH,中证100指数,3610.6055,3608.4978,3615.1994,3586.4369,3602.4844,3917596800,48958348794.3,-8.121100000000297,-0.0022
2018-09-27,000905.SH,中证500指数,4815.6306,4812.6445,4817.6168,4754.2773,4755.3803,6143767200,47097829211.4,-60.25030000000061,-0.0125
2018-09-27,399001.SZ,深证成指,8420.5411,8411.1843,8434.8688,8331.7813,8334.7505,7803713935,78699701134.0,-85.79060000000027,-0.0102
2018-09-27,399006.SZ,创业板指,1420.7498,1418.3694,1423.3906,1399.1467,1400.3593,1378897528,16526533381.0,-20.390499999999975,-0.0144
2018-09-27,399330.SZ,深证100,3518.9931,3513.696,3527.5351,3486.3465,3491.2961,2403295919,35118029806.0,-27.697000000000116,-0.0079
2018-09-28,000001.SH,上证指数,2791.7748,2794.2644,2821.7553,2791.8363,2821.3501,13429045600,125369989365.6,29.57529999999997,0.0106
2018-09-28,000016.SH,上证50指数,2575.4485,2580.6563,2618.8254,2577.9827,2606.6676,2878034500,37086066741.0,31.219100000000253,0.0121
2018-09-28,000300.SH,沪深300指数,3403.5902,3409.9598,3444.9884,3404.6973,3438.8649,8437775600,94880274571.6,35.27469999999994,0.0104
2018-09-28,000852.SH,中证1000指数,4945.6907,4947.7225,4987.2727,4935.4178,4987.2727,6999238300,52967811692.0,41.582000000000335,0.0084
2018-09-28,000903.SH,中证100指数,3602.4844,3609.587,3656.145,3605.6439,3641.081,5468881900,58939000804.5,38.59660000000031,0.0107
2018-09-28,000905.SH,中证500指数,4755.3803,4762.3345,4802.1578,4746.1771,4800.7287,5726864000,45938739634.3,45.348399999999856,0.0095
2018-09-28,399001.SZ,深证成指,8334.7505,8351.6313,8405.9846,8317.4791,8401.0893,6809249675,72185248834.0,66.33879999999954,0.008
2018-09-28,399006.SZ,创业板指,1400.3593,1403.956,1412.9482,1394.2535,1411.3398,1276688875,15813568342.0,10.980499999999893,0.0078
2018-09-28,399330.SZ,深证100,3491.2961,3500.2101,3528.6162,3488.3889,3521.421,2305217459,32758331371.0,30.124899999999798,0.0086
2018-10-08,000001.SH,上证指数,2821.3501,2768.2075,2771.9384,2710.1781,2716.5104,14950138800,141531551814.6,-104.8397,-0.0372
2018-10-08,000016.SH,上证50指数,2606.6676,2544.4908,2548.8941,2481.1833,2486.8222,3370775200,45896477010.0,-119.84540000000015,-0.046
2018-10-08,000300.SH,沪深300指数,3438.8649,3361.5594,3364.4641,3285.253,3290.8988,9788898900,114164218382.3,-147.9661000000001,-0.043
2018-10-08,000852.SH,中证1000指数,4987.2727,4906.1008,4916.8738,4813.0873,4817.4336,7240327700,54106351318.1,-169.83910000000014,-0.0341
2018-10-08,000903.SH,中证100指数,3641.081,3553.5258,3558.2097,3470.3363,3477.2146,6205469700,73932929160.9,-163.86640000000034,-0.045
2018-10-08,000905.SH,中证500指数,4800.7287,4722.4176,4737.2892,4639.4004,4646.4929,6327566400,49494827742.0,-154.23579999999947,-0.0321
2018-10-08,399001.SZ,深证成指,8401.0893,8225.8383,8249.3895,8055.9766,8060.8301,7744420937,81671155421.0,-340.2591999999995,-0.0405
2018-10-08,399006.SZ,创业板指,1411.3398,1380.6526,1388.1593,1353.2311,1353.6711,1130482530,16046788982.0,-57.668699999999944,-0.0409
2018-10-08,399330.SZ,深证100,3521.421,3438.4963,3447.8601,3360.4141,3360.4141,2969814033,41468520219.0,-161.00689999999986,-0.0457
2018-10-09,000001.SH,上证指数,2716.5104,2713.7319,2734.3142,2711.1971,2721.013,11677189900,110292457792.2,4.502599999999802,0.0017
2018-10-09,000016.SH,上证50指数,2486.8222,2481.5885,2506.2665,2476.3458,2491.6628,2166862000,27821740445.0,4.840599999999995,0.0019
2018-10-09,000300.SH,沪深300指数,3290.8988,3290.1705,3309.7978,3276.1322,3288.6906,6672327400,78372941344.8,-2.2082000000000335,-0.0007
2018-10-09,000852.SH,中证1000指数,4817.4336,4826.3154,4860.9148,4790.665,4818.7327,6256100500,47123964441.2,1.299099999999271,0.0003
2018-10-09,000903.SH,中证100指数,3477.2146,3473.6614,3497.2828,3463.3645,3478.5527,3960358400,46092000072.3,1.338100000000395,0.0004
2018-10-09,000905.SH,中证500指数,4646.4929,4652.4876,4685.2177,4612.6352,4634.8939,5043745400,41244020750.1,-11.59900000000016,-0.0025
2018-10-09,399001.SZ,深证成指,8060.8301,8083.2316,8132.1505,8013.1879,8046.3868,5905556587,63056160054.0,-14.443299999999908,-0.0018
2018-10-09,399006.SZ,创业板指,1353.6711,1357.9674,1365.8279,1338.7304,1345.9527,911374815,13745855164.0,-7.718399999999974,-0.0057
2018-10-09,399330.SZ,深证100,3360.4141,3373.4033,3393.8879,3348.5787,3360.7046,2068102603,29364487566.0,0.2905000000000655,0.0001
2018-10-10,000001.SH,上证指数,2721.013,2723.7242,2743.548,2703.0626,2725.8367,11348573600,111312455274.1,4.823699999999917,0.0018
2018-10-10,000016.SH,上证50指数,2491.6628,2495.8598,2518.607,2472.1897,2494.0558,2042109500,29055984671.0,2.393000000000029,0.001
2018-10-10,000300.SH,沪深300指数,3288.6906,3295.4288,3315.7309999999998,3256.5815,3281.5978,6449282800,79166808584.8,-7.092799999999897,-0.0022
2018-10-10,000852.SH,中证1000指数,4818.7327,4823.35,4842.9791,4775.6702,4812.4269,6414090700,48610881218.3,-6.305799999999181,-0.0013
2018-10-10,000903.SH,中证100指数,3478.5527,3484.5679999999998,3510.2381,3447.9131,3474.4235,3897849300,47575628315.6,-4.12920000000031,-0.0012
2018-10-10,000905.SH,中证500指数,4634.8939,4634.6392,4655.5462,4586.8864,4629.8877,5133963700,39541080143.7,-5.006199999999808,-0.0011
2018-10-10,399001.SZ,深证成指,8046.3868,8062.4583,8090.2168,7952.1336,8010.6872,6149230001,63966462350.0,-35.69959999999992,-0.0044
2018-10-10,399006.SZ,创业板指,1345.9527,1350.6824,1358.4868,1333.8376,1346.7045,879457441,12610217546.0,0.7518000000000029,0.0006
2018-10-10,399330.SZ,深证100,3360.7046,3369.7186,3379.0557,3315.2631,3336.1783,2041976182,31121402035.0,-24.526299999999992,-0.0073
2018-10-11,000001.SH,上证指数,2725.8367,2643.074,2661.2859,2560.3164,2583.4575,19715070200,170057762479.4,-142.37919999999986,-0.0522
2018-10-11,000016.SH,上证50指数,2494.0558,2412.2212,2446.3735,2369.0253,2390.5025,3693148600,47144413739.0,-103.55330000000004,-0.0415
2018-10-11,000300.SH,沪深300指数,3281.5978,3179.5408,3209.5202,3099.0402,3124.1139,12094134200,125723084486.2,-157.48390000000018,-0.048
2018-10-11,000852.SH,中证1000指数,4812.4269,4662.9567,4671.9896,4428.6031,4456.6084,10792839100,74347639356.7,-355.8185000000003,-0.0739
2018-10-11,000903.SH,中证100指数,3474.4235,3369.8482,3409.6848,3303.9709999999995,3331.3072,6953605900,75724900580.6,-143.11629999999968,-0.0412
2018-10-11,000905.SH,中证500指数,4629.8877,4483.2662,4503.1983,4274.6995,4307.4208,9056360100,64480315025.4,-322.46690000000035,-0.0696
2018-10-11,399001.SZ,深证成指,8010.6872,7753.0279,7803.2937,7481.8949,7524.0925,11200811789,100437314078.0,-486.59470000000056,-0.0607
2018-10-11,399006.SZ,创业板指,1346.7045,1299.1673,1311.8413,1255.4202,1261.8831,1514186516,19062398060.0,-84.82140000000004,-0.063
2018-10-11,399330.SZ,深证100,3336.1783,3227.8269,3254.1245,3145.8728,3161.8941,4205983740,47923909545.0,-174.28420000000006,-0.0522
2018-10-12,000001.SH,上证指数,2583.4575,2574.0415,2615.9169,2536.6653,2606.9125,17008163500,142803208852.0,23.454999999999927,0.0091
2018-10-12,000016.SH,上证50指数,2390.5025,2398.1799,2452.6865,2390.994,2444.1305,2900053300,37470242153.0,53.628000000000156,0.0224
2018-10-12,000300.SH,沪深300指数,3124.1139,3123.3715,3184.122000000001,3094.9657,3170.7262,9861115100,104423076622.8,46.61230000000023,0.0149
2018-10-12,000852.SH,中证1000指数,4456.6084,4415.2872,4446.9475,4251.6709,4427.6804,9849827900,64658293969.1,-28.927999999999884,-0.0065
2018-10-12,000903.SH,中证100指数,3331.3072,3340.3267,3413.5993,3328.4575,3401.6463,5492710400,61666671767.3,70.33909999999969,0.0211
2018-10-12,000905.SH,中证500指数,4307.4208,4267.3555,4300.0061,4136.6293,4278.0353,8152514900,56700633804.0,-29.38550000000032,-0.0068
2018-10-12,399001.SZ,深证成指,7524.0925,7484.8629,7595.9264,7331.8109,7558.276999999999,9849434671,87474418854.0,34.18449999999939,0.0045
2018-10-12,399006.SZ,创业板指,1261.8831,1253.9178,1276.5862,1230.4019,1268.4055,1447821772,16954834728.0,6.5224000000000615,0.0052
2018-10-12,399330.SZ,深证100,3161.8941,3149.9621,3207.3643,3111.5683,3191.3845,3643533126,42580420853.0,29.490400000000136,0.0093
2018-10-15,000001.SH,上证指数,2606.9125,2605.9124,2611.9685,2564.7375,2568.0984,11857619700,105214738288.3,-38.81410000000005,-0.0149
2018-10-15,000016.SH,上证50指数,2444.1305,2443.7309,2448.257,2407.5483,2412.4791,2054321600,26673331724.0,-31.651400000000194,-0.0129
2018-10-15,000300.SH,沪深300指数,3170.7262,3173.8467,3183.1297,3120.2306,3126.4516,6960502300,77137696800.3,-44.27460000000019,-0.014
2018-10-15,000852.SH,中证1000指数,4427.6804,4435.0837,4468.2219,4352.2705,4358.8690000000015,6822101100,48052709121.6,-68.81139999999868,-0.0155
2018-10-15,000903.SH,中证100指数,3401.6463,3402.9957,3409.6357,3350.8504,3358.4182,3958737600,45493280428.9,-43.22809999999981,-0.0127
2018-10-15,000905.SH,中证500指数,4278.0353,4283.3557,4317.7101,4195.8308,4199.1532,6229184800,44849001650.6,-78.88209999999981,-0.0184
2018-10-15,399001.SZ,深证成指,7558.276999999999,7571.7134,7622.0303,7430.9552,7444.4806,7255700409,67898977541.0,-113.79639999999927,-0.0151
2018-10-15,399006.SZ,创业板指,1268.4055,1268.8783,1282.2879,1249.2014,1250.2184,1120521825,14453686324.0,-18.1871000000001,-0.0143
2018-10-15,399330.SZ,深证100,3191.3845,3197.225,3213.7428,3135.3733,3143.195,2553355829,32830548662.0,-48.18949999999995,-0.0151
2018-10-16,000001.SH,上证指数,2568.0984,2567.7643,2597.7152,2536.4410000000007,2546.3296,11941914400,106792245462.9,-21.76879999999983,-0.0085
2018-10-16,000016.SH,上证50指数,2412.4791,2414.317,2459.8784,2407.0034,2415.492,1983219900,26111832842.0,3.0129000000001724,0.0012
2018-10-16,000300.SH,沪深300指数,3126.4516,3128.5764,3166.0918,3089.3668,3100.9738,6888772100,75206470956.0,-25.47779999999966,-0.0081
2018-10-16,000852.SH,中证1000指数,4358.8690000000015,4358.0593,4391.3936,4237.5084,4261.1731,6819949300,47186685341.1,-97.69590000000153,-0.0224
2018-10-16,000903.SH,中证100指数,3358.4182,3360.5578,3412.4197,3340.3106,3352.7332,3737509900,41919521943.3,-5.684999999999945,-0.0017
2018-10-16,000905.SH,中证500指数,4199.1532,4193.3791,4221.3422,4076.8707,4099.6831,6107665900,44015881330.7,-99.47009999999955,-0.0237
2018-10-16,399001.SZ,深证成指,7444.4806,7444.9362,7493.149,7263.2932,7298.9789,7298994323,65598197689.0,-145.5016999999998,-0.0195
2018-10-16,399006.SZ,创业板指,1250.2184,1249.5588,1252.0431,1210.1018,1216.6868,1163990171,14260437959.0,-33.531600000000026,-0.0268
2018-10-16,399330.SZ,深证100,3143.195,3145.3079,3166.8166,3079.7774,3093.5558,2392705966,29147690013.0,-49.63920000000007,-0.0158
2018-10-17,000001.SH,上证指数,2546.3296,2574.3127,2582.5485,2517.5728,2561.614,12995399700,117388355749.0,15.284400000000005,0.006
2018-10-17,000016.SH,上证50指数,2415.492,2446.478,2451.1869,2384.1416,2429.2145,2485413000,31533042167.0,13.722499999999854,0.0057
2018-10-17,000300.SH,沪深300指数,3100.9738,3140.6838,3149.1344,3062.554,3118.2463,7683713800,86132695913.3,17.27249999999958,0.0056
2018-10-17,000852.SH,中证1000指数,4261.1731,4311.0499,4334.627,4192.8248,4292.1965,7124790700,51307601807.9,31.023400000000038,0.0073
2018-10-17,000903.SH,中证100指数,3352.7332,3394.512,3401.6245,3313.9379,3371.2009,4417186400,49809059052.9,18.467699999999695,0.0055
2018-10-17,000905.SH,中证500指数,4099.6831,4147.3455,4167.7603,4038.4243,4133.3832,6952388100,47137717264.1,33.70010000000002,0.0082
2018-10-17,399001.SZ,深证成指,7298.9789,7390.6856,7419.2079,7206.3358,7365.2085,8115991270,72482870730.0,66.22959999999966,0.0091
2018-10-17,399006.SZ,创业板指,1216.6868,1231.0011,1237.7697,1204.0777,1231.8615,1547069788,18986479341.0,15.17470000000003,0.0125
2018-10-17,399330.SZ,深证100,3093.5558,3135.1635,3144.7339,3059.5005,3121.1749,2705672241,32348179865.0,27.61909999999989,0.0089
2018-10-18,000001.SH,上证指数,2561.614,2544.911,2544.911,2485.6192,2486.4186,12542851300,106576761128.4,-75.19540000000006,-0.0294
2018-10-18,000016.SH,上证50指数,2429.2145,2416.3723,2416.3723,2367.7141,2369.0679,2276504600,29580379005.0,-60.146600000000035,-0.0248
2018-10-18,000300.SH,沪深300指数,3118.2463,3097.7903,3097.7903,3043.3817,3044.3918,7377196800,79703731918.5,-73.85449999999992,-0.0237
2018-10-18,000852.SH,中证1000指数,4292.1965,4260.0135,4260.0135,4143.1681,4149.4442,7159153300,46922879074.2,-142.7523000000001,-0.0333
2018-10-18,000903.SH,中证100指数,3371.2009,3350.8854,3350.8854,3289.3104,3290.3904,4122299000,46264739669.2,-80.81049999999959,-0.024
2018-10-18,000905.SH,中证500指数,4133.3832,4104.3335,4104.3335,4013.6486,4018.4614,5978391100,40382606948.5,-114.92180000000008,-0.0278
2018-10-18,399001.SZ,深证成指,7365.2085,7309.0038,7316.1914,7182.3866,7187.4865,7419028986,65372693334.0,-177.72199999999975,-0.0241
2018-10-18,399006.SZ,创业板指,1231.8615,1220.2881,1230.1324,1205.0314,1205.0314,1407815085,16795614463.0,-26.830099999999902,-0.0218
2018-10-18,399330.SZ,深证100,3121.1749,3099.2107,3110.3707,3057.5957,3059.1948,2529278052,29500878855.0,-61.980099999999766,-0.0199
2018-10-19,000001.SH,上证指数,2486.4186,2460.0808,2553.3867,2449.197,2550.4652,14732355800,130095922320.8,64.04660000000013,0.0258
2018-10-19,000016.SH,上证50指数,2369.0679,2353.8361,2451.7576,2344.9814,2446.3196,3138254800,42185839557.0,77.2516999999998,0.0326
2018-10-19,000300.SH,沪深300指数,3044.3918,3017.7488,3137.7475,3009.4983,3134.9455,9883968800,110951369122.1,90.55369999999994,0.0297
2018-10-19,000852.SH,中证1000指数,4149.4442,4080.1239,4243.9698,4066.2674,4241.2335,7723095300,52467072129.3,91.78930000000037,0.0221
2018-10-19,000903.SH,中证100指数,3290.3904,3266.4274,3393.664,3257.2416,3389.7601,5735388600,68442407483.6,99.36969999999974,0.0302
2018-10-19,000905.SH,中证500指数,4018.4614,3958.4458,4130.9325,3948.5593,4127.9854,6956157800,49937027367.6,109.52399999999943,0.0273
2018-10-19,399001.SZ,深证成指,7187.4865,7097.0355,7390.9199,7084.4428,7387.7419,9079407687,86498422668.0,200.2554,0.0279
2018-10-19,399006.SZ,创业板指,1205.0314,1186.4904,1252.689,1184.9066,1249.8896,1617051685,20502726919.0,44.8581999999999,0.0372
2018-10-19,399330.SZ,深证100,3059.1948,3029.6017,3146.1308,3024.9934,3145.302,3477804967,42097999903.0,86.10719999999992,0.0281
2018-10-22,000001.SH,上证指数,2550.4652,2565.6444,2675.4063,2565.6444,2654.8762,21188844900,197309812993.2,104.41100000000006,0.0409
2018-10-22,000016.SH,上证50指数,2446.3196,2463.4925,2566.627,2463.4925,2540.1521,4632806800,64393838244.0,93.83249999999998,0.0384
2018-10-22,000300.SH,沪深300指数,3134.9455,3159.5614,3297.3803,3159.5614,3270.2732,14586204500,170651306178.0,135.32770000000028,0.0432
2018-10-22,000852.SH,中证1000指数,4241.2335,4279.7557,4491.3105,4279.7557,4452.7369,11187443000,78733931102.9,211.5033999999996,0.0499
2018-10-22,000903.SH,中证100指数,3389.7601,3412.383,3554.6699,3412.383,3522.118,8844354800,109969519849.0,132.35789999999997,0.039
2018-10-22,000905.SH,中证500指数,4127.9854,4165.7571,4375.5985,4165.7571,4333.1445,9295831900,69510999528.9,205.15910000000076,0.0497
2018-10-22,399001.SZ,深证成指,7387.7419,7464.9151,7816.8204,7464.9151,7748.8238,12647110785,124701180858.0,361.08190000000013,0.0489
2018-10-22,399006.SZ,创业板指,1249.8896,1270.4989,1329.5545,1270.4895,1314.9449,2226871691,29566899860.0,65.05529999999999,0.052
2018-10-22,399330.SZ,深证100,3145.302,3180.0737,3323.8377,3180.0737,3296.5258,4931903496,62136012157.0,151.22379999999976,0.0481
2018-10-23,000001.SH,上证指数,2654.8762,2652.6476,2659.8123,2583.2605,2594.8255,17834354300,166919412301.8,-60.050700000000234,-0.0226
2018-10-23,000016.SH,上证50指数,2540.1521,2539.6511,2544.2958,2451.6704,2464.8117,3541862300,55621787795.0,-75.34039999999959,-0.0297
2018-10-23,000300.SH,沪深300指数,3270.2732,3273.1271,3276.0205,3163.5704,3183.4257,12101324100,142589176814.6,-86.84750000000031,-0.0266
2018-10-23,000852.SH,中证1000指数,4452.7369,4448.9108,4469.5724,4352.6577,4379.0558,9307805200,64972902317.3,-73.68109999999979,-0.0165
2018-10-23,000903.SH,中证100指数,3522.118,3520.2148,3523.5895,3397.6326,3417.9489,6644808300,90455999018.6,-104.16910000000007,-0.0296
2018-10-23,000905.SH,中证500指数,4333.1445,4336.4461,4350.7285,4228.3294,4253.5561,7466806500,54448393796.6,-79.58840000000055,-0.0184
2018-10-23,399001.SZ,深证成指,7748.8238,7752.1837,7769.5237,7523.0697,7574.9855,10159737606,99461069025.0,-173.83830000000034,-0.0224
2018-10-23,399006.SZ,创业板指,1314.9449,1313.6803,1321.9713,1281.112,1292.0559,1699877402,21851935953.0,-22.888999999999896,-0.0174
2018-10-23,399330.SZ,深证100,3296.5258,3298.5279,3303.0639,3185.4115,3210.2347,4023415919,51154934512.0,-86.29109999999991,-0.0262
2018-10-24,000001.SH,上证指数,2594.8255,2579.9715,2640.4017,2577.7725,2603.2951,16006040700,142082168652.9,8.4695999999999,0.0033
